[2026-02-18 10:23:34] [INFO    ] discord.client: logging in using static token
[2026-02-18 10:25:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:25:13.564000+00:00', 'pinned': False, 'nonce': '1473777341720166400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777399765143564', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'pretty', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:25:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:25:13] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:25:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:25:14.250000+00:00', 'pinned': False, 'nonce': '3995824557239342568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777402642567361', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here Are Your Results\n=====================\nQuestion 1: ちかく\nCorrect Romaji: chikaku\nYour Romaji Answer: chikaku\nCorrect English Meaning: near\nYour English Meaning Answer: close\nPoints for Question 1: 18\nQuestion 2: なまえ\nCorrect Romaji: namae\nYour Romaji Answer: namae\nCorrect English Meaning: name\nYour English Meaning Answer: name\nPoints for Question 2: 38\nQuestion 3: いま\nCorrect Romaji: ima\nYour Romaji Answer: ima\nCorrect English Meaning: now\nYour English Meaning Answer: now\nPoints for Question 3: 39\nQuestion 4: えんげき\nCorrect Romaji: engeki\nYour Romaji Answer: engeki\nCorrect English Meaning: theater\nYour English Meaning Answer: electricty\nPoints for Question 4: 17\nQuestion 5: がっこう\nCorrect Romaji: gakkoo\nYour Romaji Answer: gakkoo\nCorrect English Meaning: school\nYour English Meaning Answer: student\nPoints for Question 5: 17\nQuestion 6: すいようび\nCorrect Romaji: suiyoobi\nYour Romaji Answer: suiyoobi\nCorrect English Meaning: wednesday\nYour English Meaning Answer: wednesday\nPoints for Question 6: 37\nQuestion 7: やさしい\nCorrect Romaji: yasashii\nYour Romaji Answer: yasashii\nCorrect English Meaning: easy\nYour English Meaning Answer: easy\nPoints for Question 7: 37\nQuestion 8: そうじする\nCorrect Romaji: soojisuru\nYour Romaji Answer: soojisuru\nCorrect English Meaning: to clean\nYour English Meaning Answer: none\nPoints for Question 8: 16\nQuestion 9: れきし\nCorrect Romaji: rekishi\nYour Romaji Answer: rekishi\nCorrect English Meaning: history\nYour English Meaning Answer: history\nPoints for Question 9: 36\nQuestion 10: きれい\nCorrect Romaji: kiree\nYour Romaji Answer: kiree\nCorrect English Meaning: beautiful\nYour English Meaning Answer: pretty\nPoints for Question 10: 17\nYour Final Score is: 364\nThank You For Playing!', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:25:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:25:13] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:25:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Here Are Your Results\n=====================\nQuestion 1: \u3061\u304b\u304f\nCorrect Romaji: chikaku\nYour Romaji Answer: chikaku\nCorrect English Meaning: near\nYour English Meaning Answer: close\nPoints for Question 1: 18\nQuestion 2: \u306a\u307e\u3048\nCorrect Romaji: namae\nYour Romaji Answer: namae\nCorrect English Meaning: name\nYour English Meaning Answer: name\nPoints for Question 2: 38\nQuestion 3: \u3044\u307e\nCorrect Romaji: ima\nYour Romaji Answer: ima\nCorrect English Meaning: now\nYour English Meaning Answer: now\nPoints for Question 3: 39\nQuestion 4: \u3048\u3093\u3052\u304d\nCorrect Romaji: engeki\nYour Romaji Answer: engeki\nCorrect English Meaning: theater\nYour English Meaning Answer: electricty\nPoints for Question 4: 17\nQuestion 5: \u304c\u3063\u3053\u3046\nCorrect Romaji: gakkoo\nYour Romaji Answer: gakkoo\nCorrect English Meaning: school\nYour English Meaning Answer: student\nPoints for Question 5: 17\nQuestion 6: \u3059\u3044\u3088\u3046\u3073\nCorrect Romaji: suiyoobi\nYour Romaji Answer: suiyoobi\nCorrect English Meaning: wednesday\nYour English Meaning Answer: wednesday\nPoints for Question 6: 37\nQuestion 7: \u3084\u3055\u3057\u3044\nCorrect Romaji: yasashii\nYour Romaji Answer: yasashii\nCorrect English Meaning: easy\nYour English Meaning Answer: easy\nPoints for Question 7: 37\nQuestion 8: \u305d\u3046\u3058\u3059\u308b\nCorrect Romaji: soojisuru\nYour Romaji Answer: soojisuru\nCorrect English Meaning: to clean\nYour English Meaning Answer: none\nPoints for Question 8: 16\nQuestion 9: \u308c\u304d\u3057\nCorrect Romaji: rekishi\nYour Romaji Answer: rekishi\nCorrect English Meaning: history\nYour English Meaning Answer: history\nPoints for Question 9: 36\nQuestion 10: \u304d\u308c\u3044\nCorrect Romaji: kiree\nYour Romaji Answer: kiree\nCorrect English Meaning: beautiful\nYour English Meaning Answer: pretty\nPoints for Question 10: 17\nYour Final Score is: 364\nThank You For Playing!","components":[],"nonce":"3995824557239342568","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:25:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Here Are Your Results\n=====================\nQuestion 1: ちかく\nCorrect Romaji: chikaku\nYour Romaji Answer: chikaku\nCorrect English Meaning: near\nYour English Meaning Answer: close\nPoints for Question 1: 18\nQuestion 2: なまえ\nCorrect Romaji: namae\nYour Romaji Answer: namae\nCorrect English Meaning: name\nYour English Meaning Answer: name\nPoints for Question 2: 38\nQuestion 3: いま\nCorrect Romaji: ima\nYour Romaji Answer: ima\nCorrect English Meaning: now\nYour English Meaning Answer: now\nPoints for Question 3: 39\nQuestion 4: えんげき\nCorrect Romaji: engeki\nYour Romaji Answer: engeki\nCorrect English Meaning: theater\nYour English Meaning Answer: electricty\nPoints for Question 4: 17\nQuestion 5: がっこう\nCorrect Romaji: gakkoo\nYour Romaji Answer: gakkoo\nCorrect English Meaning: school\nYour English Meaning Answer: student\nPoints for Question 5: 17\nQuestion 6: すいようび\nCorrect Romaji: suiyoobi\nYour Romaji Answer: suiyoobi\nCorrect English Meaning: wednesday\nYour English Meaning Answer: wednesday\nPoints for Question 6: 37\nQuestion 7: やさしい\nCorrect Romaji: yasashii\nYour Romaji Answer: yasashii\nCorrect English Meaning: easy\nYour English Meaning Answer: easy\nPoints for Question 7: 37\nQuestion 8: そうじする\nCorrect Romaji: soojisuru\nYour Romaji Answer: soojisuru\nCorrect English Meaning: to clean\nYour English Meaning Answer: none\nPoints for Question 8: 16\nQuestion 9: れきし\nCorrect Romaji: rekishi\nYour Romaji Answer: rekishi\nCorrect English Meaning: history\nYour English Meaning Answer: history\nPoints for Question 9: 36\nQuestion 10: きれい\nCorrect Romaji: kiree\nYour Romaji Answer: kiree\nCorrect English Meaning: beautiful\nYour English Meaning Answer: pretty\nPoints for Question 10: 17\nYour Final Score is: 364\nThank You For Playing!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:25:14.250000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777402642567361', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3995824557239342568'}
[2026-02-18 10:25:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:25:14.666000+00:00', 'pinned': False, 'nonce': '1473777379133358080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777404387524709', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'pretty', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:25:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:25:14] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:25:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:25:15.098000+00:00', 'pinned': False, 'nonce': '865486101713555832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777406199205910', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game has ended. Type !play to start a new game.', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:25:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:25:14] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:25:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Game has ended. Type !play to start a new game.","components":[],"nonce":"865486101713555832","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:25:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Game has ended. Type !play to start a new game.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:25:15.098000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777406199205910', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '865486101713555832'}
[2026-02-18 10:25:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 56.
[2026-02-18 10:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-18 10:26:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 56.
[2026-02-18 10:26:41] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2026-02-18 10:26:41] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-02-18 10:26:41] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-02-18 10:26:41] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-02-18 10:26:41] [ERROR   ] discord.client: Attempting a reconnect in 1.81s
Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1209, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "C:\Python314\Lib\asyncio\base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "C:\Python314\Lib\socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11004] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1568, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-c.discord.gg:443 ssl:default [getaddrinfo failed]
[2026-02-18 10:26:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-02-18 10:26:43] [ERROR   ] discord.client: Attempting a reconnect in 0.12s
Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1209, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "C:\Python314\Lib\asyncio\base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "C:\Python314\Lib\socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11004] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1568, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-c.discord.gg:443 ssl:default [getaddrinfo failed]
[2026-02-18 10:26:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-02-18 10:26:43] [ERROR   ] discord.client: Attempting a reconnect in 6.97s
Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1209, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "C:\Python314\Lib\asyncio\base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "C:\Python314\Lib\socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11004] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\discord\http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1568, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-c.discord.gg:443 ssl:default [getaddrinfo failed]
[2026-02-18 10:26:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-02-18 10:26:50] [ERROR   ] discord.client: Attempting a reconnect in 7.66s
Traceback (most recent call last):
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1178, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\connector.py", line 1209, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\paten\AppData\Roaming\Python\Python314\site-packages\aiohttp\resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "C:\Python314\Lib\asyncio\base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "C:\Python314\Lib\socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11004] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
